gene_callers_id	source	accession	function	e_value
32	Pfam	PF07722.13	Peptidase C26	9.8e-09
35	Pfam	PF01502.18	Phosphoribosyl-AMP cyclohydrolase	3.4e-35
35	Pfam	PF01503.17	Phosphoribosyl-ATP pyrophosphohydrolase	1.2e-19
32	Pfam	PF01174.19	SNO glutamine amidotransferase family	3.4e-11
34	Pfam	PF02581.17	Thiamine monophosphate synthase	3.3e-08
28	Pfam	PF13393.6	Histidyl-tRNA synthetase	4e-62
71	Pfam	PF02826.19	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	1.5e-10
61	Pfam	PF00155.21	Aminotransferase class I and II	8.9e-14
61	Pfam	PF00266.19	Aminotransferase class-V	2.5e-08
61	Pfam	PF01212.21	Beta-eliminating lyase	9.9e-15
68	Pfam	PF06133.11	Control of competence regulator ComK, YlbF/YmcA	1.5e-16
66	Pfam	PF01119.19	DNA mismatch repair protein, C-terminal domain	8.6e-41
71	Pfam	PF16924.5	Dipicolinate synthase subunit A N-terminal domain	2.9e-24
66	Pfam	PF02518.26	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	5.2e-13
66	Pfam	PF13589.6	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	5.5e-17
70	Pfam	PF14501.6	GHKL domain	3.6e-24
69	Pfam	PF04397.15	LytTr DNA-binding domain	1.4e-19
66	Pfam	PF08676.11	MutL C terminal dimerisation domain	3e-43
67	Pfam	PF01624.20	MutS domain I	2.6e-42
67	Pfam	PF05188.17	MutS domain II	5.6e-30
67	Pfam	PF05192.18	MutS domain III	9.1e-46
67	Pfam	PF05190.18	MutS family domain IV	2.8e-32
67	Pfam	PF00488.21	MutS domain V	1.1e-91
69	Pfam	PF00072.24	Response regulator receiver domain	1.7e-19
61	Pfam	PF00464.19	Serine hydroxymethyltransferase	5.6e-179
64	Pfam	PF02616.14	Segregation and condensation protein ScpA	1.5e-41
63	Pfam	PF04079.16	Segregation and condensation complex subunit ScpB	3.5e-57
187	Pfam	PF07275.11	Antirestriction protein (ArdA)	2.9e-42
194	Pfam	PF02368.18	Bacterial Ig-like domain (group 2)	3.2e-10
192	Pfam	PF02796.15	Helix-turn-helix domain of resolvase	1.8e-08
182	Pfam	PF05713.11	Bacterial mobilisation protein (MobC)	2.6e-09
180	Pfam	PF02195.18	ParB-like nuclease domain	1.8e-13
189	Pfam	PF00589.22	Phage integrase family	1.6e-36
185	Pfam	PF00589.22	Phage integrase family	3.1e-30
185	Pfam	PF02899.17	Phage integrase, N-terminal SAM-like domain	6.3e-11
189	Pfam	PF02899.17	Phage integrase, N-terminal SAM-like domain	7.6e-08
185	Pfam	PF13495.6	Phage integrase, N-terminal SAM-like domain	4e-13
183	Pfam	PF03432.14	Relaxase/Mobilisation nuclease domain 	4.9e-49
192	Pfam	PF00239.21	Resolvase, N terminal domain	9.2e-39
193	Pfam	PF00239.21	Resolvase, N terminal domain	9.7e-24
