gene_callers_id	contig	start	stop	direction	rev_compd	length	e_value	accession
52	AST0002_000000009623	0	804	f	False	804	0.0	mmseqs_25_24906223
52	AST0002_000000009623	0	804	f	False	804	0.0	mmseqs_20_43965984
52	AST0002_000000009623	0	804	f	False	804	0.0	mmseqs_20_49931158
52	AST0002_000000009623	0	804	f	False	804	0.0	mmseqs_5_46002478
52	AST0002_000000009623	0	804	f	False	804	0.0	mmseqs_5_43560599
53	AST0002_000000009623	850	1852	f	False	1002	0.0	mmseqs_40_38793362
53	AST0002_000000009623	850	1852	f	False	1002	0.0	mmseqs_40_47476263
53	AST0002_000000009623	850	1852	f	False	1002	0.0	mmseqs_30_46995414
53	AST0002_000000009623	850	1852	f	False	1002	0.0	mmseqs_30_49632367
53	AST0002_000000009623	850	1852	f	False	1002	0.0	mmseqs_30_32483541
53	AST0002_000000009623	850	1852	f	False	1002	1.448e-20	mmseqs_30_44359107
53	AST0002_000000009623	850	1852	f	False	1002	6.218e-19	mmseqs_30_36488903
53	AST0002_000000009623	850	1852	f	False	1002	1.078e-15	mmseqs_30_37778459
53	AST0002_000000009623	850	1852	f	False	1002	4.741e-15	mmseqs_30_34294259
53	AST0002_000000009623	850	1852	f	False	1002	0.0	mmseqs_25_39112577
53	AST0002_000000009623	850	1852	f	False	1002	0.0	mmseqs_25_49839507
53	AST0002_000000009623	850	1852	f	False	1002	0.0	mmseqs_25_34106790
53	AST0002_000000009623	850	1852	f	False	1002	8.46e-28	mmseqs_25_44848892
53	AST0002_000000009623	850	1852	f	False	1002	1.799e-25	mmseqs_25_41250663
53	AST0002_000000009623	850	1852	f	False	1002	1.439e-18	mmseqs_25_40662268
53	AST0002_000000009623	850	1852	f	False	1002	0.0	mmseqs_20_47098852
53	AST0002_000000009623	850	1852	f	False	1002	0.0	mmseqs_20_43748538
53	AST0002_000000009623	850	1852	f	False	1002	0.0	mmseqs_20_49010491
53	AST0002_000000009623	850	1852	f	False	1002	3.365e-42	mmseqs_20_49751731
53	AST0002_000000009623	850	1852	f	False	1002	2.202e-29	mmseqs_20_41411532
53	AST0002_000000009623	850	1852	f	False	1002	9.655e-23	mmseqs_20_44087302
53	AST0002_000000009623	850	1852	f	False	1002	9.378e-22	mmseqs_20_39308678
53	AST0002_000000009623	850	1852	f	False	1002	9.052e-21	mmseqs_20_36058976
53	AST0002_000000009623	850	1852	f	False	1002	0.0	mmseqs_5_46649157
53	AST0002_000000009623	850	1852	f	False	1002	0.0	mmseqs_5_43751026
53	AST0002_000000009623	850	1852	f	False	1002	0.0	mmseqs_5_46173230
53	AST0002_000000009623	850	1852	f	False	1002	2.476e-31	mmseqs_5_47218976
53	AST0002_000000009623	850	1852	f	False	1002	5.202e-22	mmseqs_5_44805174
53	AST0002_000000009623	850	1852	f	False	1002	1.111e-21	mmseqs_5_27693726
53	AST0002_000000009623	850	1852	f	False	1002	1.62e-14	mmseqs_5_34227683
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_30_42897356
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_30_36768881
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_30_50181164
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_30_37607494
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_30_45675205
54	AST0002_000000009623	2099	3662	f	False	1563	1.797e-39	mmseqs_30_35608675
54	AST0002_000000009623	2099	3662	f	False	1563	1.412e-35	mmseqs_30_50039659
54	AST0002_000000009623	2099	3662	f	False	1563	9.333e-31	mmseqs_30_41827552
54	AST0002_000000009623	2099	3662	f	False	1563	5.388e-26	mmseqs_30_46605777
54	AST0002_000000009623	2099	3662	f	False	1563	1.535e-22	mmseqs_30_40701871
54	AST0002_000000009623	2099	3662	f	False	1563	5.584e-21	mmseqs_30_41404937
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_25_33034573
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_25_46485671
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_25_38717879
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_25_41832231
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_25_50183839
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_25_50181080
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_25_45648610
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_25_38904850
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_25_50185600
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_25_46607617
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_25_41190087
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_25_23758175
54	AST0002_000000009623	2099	3662	f	False	1563	1.1e-44	mmseqs_25_50037434
54	AST0002_000000009623	2099	3662	f	False	1563	5.2e-44	mmseqs_25_45681364
54	AST0002_000000009623	2099	3662	f	False	1563	3.482e-36	mmseqs_25_34342333
54	AST0002_000000009623	2099	3662	f	False	1563	3.018e-34	mmseqs_25_46485954
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_20_50181525
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_20_49416492
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_20_34924012
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_20_40707585
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_20_35614095
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_20_41832191
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_20_43542686
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_20_42898322
54	AST0002_000000009623	2099	3662	f	False	1563	7.162e-26	mmseqs_20_37346229
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_5_24327252
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_5_36776920
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_5_47509697
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_5_24286567
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_5_46606860
54	AST0002_000000009623	2099	3662	f	False	1563	0.0	mmseqs_5_50033063
54	AST0002_000000009623	2099	3662	f	False	1563	7e-45	mmseqs_5_32957498
58	AST0002_000000001459	136	823	r	True	687	0.0	mmseqs_40_36543889
58	AST0002_000000001459	136	823	r	True	687	0.0	mmseqs_30_42964789
58	AST0002_000000001459	136	823	r	True	687	0.0	mmseqs_25_39622132
58	AST0002_000000001459	136	823	r	True	687	0.0	mmseqs_20_39622132
59	AST0002_000000001459	812	1172	r	True	360	3.232e-34	mmseqs_40_23999441
59	AST0002_000000001459	812	1172	r	True	360	9.384e-15	mmseqs_40_45397113
59	AST0002_000000001459	812	1172	r	True	360	1.802e-28	mmseqs_30_18475069
59	AST0002_000000001459	812	1172	r	True	360	1.967e-19	mmseqs_30_36921791
59	AST0002_000000001459	812	1172	r	True	360	4.377e-19	mmseqs_30_41841945
59	AST0002_000000001459	812	1172	r	True	360	1.971e-28	mmseqs_25_24356082
59	AST0002_000000001459	812	1172	r	True	360	2.151e-19	mmseqs_25_40132534
59	AST0002_000000001459	812	1172	r	True	360	7.717e-14	mmseqs_25_36256736
59	AST0002_000000001459	812	1172	r	True	360	1.456e-33	mmseqs_20_36982600
59	AST0002_000000001459	812	1172	r	True	360	2.15e-21	mmseqs_20_36543890
59	AST0002_000000001459	812	1172	r	True	360	3.492e-16	mmseqs_20_40610116
59	AST0002_000000001459	812	1172	r	True	360	2.285e-12	mmseqs_20_40706115
59	AST0002_000000001459	812	1172	r	True	360	4.299e-31	mmseqs_5_24356082
59	AST0002_000000001459	812	1172	r	True	360	2.069e-14	mmseqs_5_40132534
61	AST0002_000000001459	2838	4074	r	True	1236	0.0	mmseqs_40_38795128
61	AST0002_000000001459	2838	4074	r	True	1236	0.0	mmseqs_20_1282219
61	AST0002_000000001459	2838	4074	r	True	1236	0.0	mmseqs_5_18728395
63	AST0002_000000001459	4623	5193	r	True	570	0.0	mmseqs_40_41330206
63	AST0002_000000001459	4623	5193	r	True	570	0.0	mmseqs_40_49550472
63	AST0002_000000001459	4623	5193	r	True	570	2.25e-35	mmseqs_40_18772219
63	AST0002_000000001459	4623	5193	r	True	570	6.366e-32	mmseqs_40_46858738
63	AST0002_000000001459	4623	5193	r	True	570	3.117e-31	mmseqs_40_39050132
63	AST0002_000000001459	4623	5193	r	True	570	0.0	mmseqs_30_41106579
63	AST0002_000000001459	4623	5193	r	True	570	2.659e-38	mmseqs_30_18582871
63	AST0002_000000001459	4623	5193	r	True	570	2.895e-37	mmseqs_30_1315562
63	AST0002_000000001459	4623	5193	r	True	570	1.227e-28	mmseqs_30_25693087
63	AST0002_000000001459	4623	5193	r	True	570	0.0	mmseqs_25_50162039
63	AST0002_000000001459	4623	5193	r	True	570	0.0	mmseqs_25_45274432
63	AST0002_000000001459	4623	5193	r	True	570	1.7e-44	mmseqs_25_49486294
63	AST0002_000000001459	4623	5193	r	True	570	0.0	mmseqs_20_45192057
63	AST0002_000000001459	4623	5193	r	True	570	0.0	mmseqs_20_40553253
63	AST0002_000000001459	4623	5193	r	True	570	0.0	mmseqs_20_18811660
63	AST0002_000000001459	4623	5193	r	True	570	3.245e-39	mmseqs_20_39386280
63	AST0002_000000001459	4623	5193	r	True	570	7.194e-39	mmseqs_20_49209153
63	AST0002_000000001459	4623	5193	r	True	570	1.897e-26	mmseqs_20_34796596
63	AST0002_000000001459	4623	5193	r	True	570	4.189e-26	mmseqs_20_48660618
63	AST0002_000000001459	4623	5193	r	True	570	0.0	mmseqs_5_22307923
63	AST0002_000000001459	4623	5193	r	True	570	8.592e-38	mmseqs_5_47096243
63	AST0002_000000001459	4623	5193	r	True	570	4.594e-36	mmseqs_5_40098468
63	AST0002_000000001459	4623	5193	r	True	570	2.891e-32	mmseqs_5_48511588
63	AST0002_000000001459	4623	5193	r	True	570	1.535e-30	mmseqs_5_26339000
64	AST0002_000000001459	5183	5954	r	True	771	0.0	mmseqs_40_41648033
64	AST0002_000000001459	5183	5954	r	True	771	6.56e-43	mmseqs_40_33902527
64	AST0002_000000001459	5183	5954	r	True	771	0.0	mmseqs_30_39208098
64	AST0002_000000001459	5183	5954	r	True	771	0.0	mmseqs_30_49946911
64	AST0002_000000001459	5183	5954	r	True	771	1.676e-34	mmseqs_30_34727877
64	AST0002_000000001459	5183	5954	r	True	771	2.6e-25	mmseqs_30_43280689
64	AST0002_000000001459	5183	5954	r	True	771	0.0	mmseqs_25_32455050
64	AST0002_000000001459	5183	5954	r	True	771	1.727e-35	mmseqs_25_18523820
64	AST0002_000000001459	5183	5954	r	True	771	0.0	mmseqs_20_49729260
64	AST0002_000000001459	5183	5954	r	True	771	2.73e-43	mmseqs_20_44617378
64	AST0002_000000001459	5183	5954	r	True	771	0.0	mmseqs_5_49729260
64	AST0002_000000001459	5183	5954	r	True	771	3.599e-27	mmseqs_5_1266162
64	AST0002_000000001459	5183	5954	r	True	771	4.06e-24	mmseqs_5_27750831
65	AST0002_000000001459	5968	6550	r	True	582	5.933e-23	mmseqs_20_26204733
65	AST0002_000000001459	5968	6550	r	True	582	1.55e-21	mmseqs_5_41644510
65	AST0002_000000001459	5968	6550	r	True	582	4.959e-14	mmseqs_5_46218549
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_40_49248567
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_40_22931583
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_40_48810562
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_40_41730415
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_40_28652760
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_40_32917409
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_30_24317973
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_30_18586638
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_30_41762047
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_30_41365532
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_30_37297208
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_25_35427992
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_25_18620378
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_25_41365532
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_20_28116148
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_20_41246926
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_20_41361631
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_5_40636750
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_5_45250264
66	AST0002_000000001459	6560	8495	r	True	1935	0.0	mmseqs_5_41365532
67	AST0002_000000001459	8505	11070	r	True	2565	0.0	mmseqs_50_41702289
67	AST0002_000000001459	8505	11070	r	True	2565	0.0	mmseqs_50_38895745
67	AST0002_000000001459	8505	11070	r	True	2565	0.0	mmseqs_40_44357877
67	AST0002_000000001459	8505	11070	r	True	2565	0.0	mmseqs_40_36164570
67	AST0002_000000001459	8505	11070	r	True	2565	0.0	mmseqs_40_2932532
67	AST0002_000000001459	8505	11070	r	True	2565	0.0	mmseqs_40_45212206
67	AST0002_000000001459	8505	11070	r	True	2565	0.0	mmseqs_40_43775148
67	AST0002_000000001459	8505	11070	r	True	2565	0.0	mmseqs_40_49107934
67	AST0002_000000001459	8505	11070	r	True	2565	0.0	mmseqs_30_35777080
67	AST0002_000000001459	8505	11070	r	True	2565	0.0	mmseqs_30_47321105
67	AST0002_000000001459	8505	11070	r	True	2565	0.0	mmseqs_25_17353767
67	AST0002_000000001459	8505	11070	r	True	2565	0.0	mmseqs_20_44266374
67	AST0002_000000001459	8505	11070	r	True	2565	0.0	mmseqs_20_42965133
67	AST0002_000000001459	8505	11070	r	True	2565	0.0	mmseqs_5_1990813
68	AST0002_000000001459	11118	11520	r	True	402	0.0005175	mmseqs_25_37416275
69	AST0002_000000001459	12020	12752	f	False	732	0.0	mmseqs_40_39647191
69	AST0002_000000001459	12020	12752	f	False	732	6.978e-17	mmseqs_40_47999924
69	AST0002_000000001459	12020	12752	f	False	732	0.0	mmseqs_30_38582688
69	AST0002_000000001459	12020	12752	f	False	732	0.0	mmseqs_30_1422380
69	AST0002_000000001459	12020	12752	f	False	732	0.0	mmseqs_30_36419952
69	AST0002_000000001459	12020	12752	f	False	732	4.953e-35	mmseqs_30_25686576
69	AST0002_000000001459	12020	12752	f	False	732	2.399e-34	mmseqs_30_47230016
69	AST0002_000000001459	12020	12752	f	False	732	2.555e-33	mmseqs_30_24406215
69	AST0002_000000001459	12020	12752	f	False	732	2.555e-33	mmseqs_30_44224076
69	AST0002_000000001459	12020	12752	f	False	732	6.33e-31	mmseqs_30_42988947
69	AST0002_000000001459	12020	12752	f	False	732	7.075e-29	mmseqs_30_50167690
69	AST0002_000000001459	12020	12752	f	False	732	1.633e-27	mmseqs_30_34841754
69	AST0002_000000001459	12020	12752	f	False	732	7.834e-27	mmseqs_30_24357805
69	AST0002_000000001459	12020	12752	f	False	732	1.875e-24	mmseqs_30_50172143
69	AST0002_000000001459	12020	12752	f	False	732	4.094e-24	mmseqs_30_37824980
69	AST0002_000000001459	12020	12752	f	False	732	8.939e-24	mmseqs_30_32460799
69	AST0002_000000001459	12020	12752	f	False	732	2.023e-22	mmseqs_30_49648885
69	AST0002_000000001459	12020	12752	f	False	732	9.599e-22	mmseqs_30_47672865
69	AST0002_000000001459	12020	12752	f	False	732	1.035e-18	mmseqs_30_26212691
69	AST0002_000000001459	12020	12752	f	False	732	1.035e-18	mmseqs_30_36447741
69	AST0002_000000001459	12020	12752	f	False	732	4.859e-18	mmseqs_30_38475786
69	AST0002_000000001459	12020	12752	f	False	732	4.916e-17	mmseqs_30_49555370
69	AST0002_000000001459	12020	12752	f	False	732	1.066e-15	mmseqs_30_41425860
69	AST0002_000000001459	12020	12752	f	False	732	4.827e-13	mmseqs_30_24275707
69	AST0002_000000001459	12020	12752	f	False	732	0.0	mmseqs_25_39649157
69	AST0002_000000001459	12020	12752	f	False	732	0.0	mmseqs_25_1422380
69	AST0002_000000001459	12020	12752	f	False	732	7.365e-42	mmseqs_25_42988547
69	AST0002_000000001459	12020	12752	f	False	732	1.786e-27	mmseqs_25_45719918
69	AST0002_000000001459	12020	12752	f	False	732	8.568e-27	mmseqs_25_24278048
69	AST0002_000000001459	12020	12752	f	False	732	4.294e-25	mmseqs_25_49665020
69	AST0002_000000001459	12020	12752	f	False	732	2.05e-24	mmseqs_25_45268122
69	AST0002_000000001459	12020	12752	f	False	732	4.478e-24	mmseqs_25_40637807
69	AST0002_000000001459	12020	12752	f	False	732	9.777e-24	mmseqs_25_34332119
69	AST0002_000000001459	12020	12752	f	False	732	1.05e-21	mmseqs_25_38862093
69	AST0002_000000001459	12020	12752	f	False	732	1.082e-20	mmseqs_25_40893855
69	AST0002_000000001459	12020	12752	f	False	732	2.351e-20	mmseqs_25_41425860
69	AST0002_000000001459	12020	12752	f	False	732	1.884e-07	mmseqs_25_47014085
69	AST0002_000000001459	12020	12752	f	False	732	0.0	mmseqs_20_813167
69	AST0002_000000001459	12020	12752	f	False	732	0.0	mmseqs_20_23879681
69	AST0002_000000001459	12020	12752	f	False	732	0.0	mmseqs_20_49902247
69	AST0002_000000001459	12020	12752	f	False	732	0.0	mmseqs_20_24275488
69	AST0002_000000001459	12020	12752	f	False	732	8.415e-31	mmseqs_20_24278048
69	AST0002_000000001459	12020	12752	f	False	732	9.908e-28	mmseqs_20_37823498
69	AST0002_000000001459	12020	12752	f	False	732	5.442e-24	mmseqs_20_36553367
69	AST0002_000000001459	12020	12752	f	False	732	0.0	mmseqs_5_1422380
69	AST0002_000000001459	12020	12752	f	False	732	2.064e-30	mmseqs_5_18563489
69	AST0002_000000001459	12020	12752	f	False	732	1.17e-26	mmseqs_5_47227433
69	AST0002_000000001459	12020	12752	f	False	732	2.687e-25	mmseqs_5_19193761
69	AST0002_000000001459	12020	12752	f	False	732	1.342e-23	mmseqs_5_47046171
69	AST0002_000000001459	12020	12752	f	False	732	1.449e-21	mmseqs_5_49498703
69	AST0002_000000001459	12020	12752	f	False	732	1.496e-20	mmseqs_5_49902641
70	AST0002_000000001459	12745	14029	f	False	1284	0.0	mmseqs_25_28720471
70	AST0002_000000001459	12745	14029	f	False	1284	0.0	mmseqs_5_49094126
71	AST0002_000000001459	14512	15364	f	False	852	0.0	mmseqs_30_33315153
71	AST0002_000000001459	14512	15364	f	False	852	0.0	mmseqs_25_49082606
71	AST0002_000000001459	14512	15364	f	False	852	0.0	mmseqs_20_50171479
71	AST0002_000000001459	14512	15364	f	False	852	0.0	mmseqs_5_27309253
72	AST0002_000000001459	15413	15992	f	False	579	0.0	mmseqs_5_19194072
75	AST0002_000000026458	305	1280	f	False	975	4.41e-43	mmseqs_25_40699610
75	AST0002_000000026458	305	1280	f	False	975	0.0	mmseqs_20_24287715
76	AST0002_000000013910	37	973	f	False	936	9.083e-07	mmseqs_20_23852898
76	AST0002_000000013910	37	973	f	False	936	0.0	mmseqs_5_42988062
78	AST0002_000000013910	1399	2242	r	True	843	0.0	mmseqs_5_33920431
79	AST0002_000000013910	2339	2627	r	True	288	0.0008207	mmseqs_25_24377293
80	AST0002_000000006967	37	508	r	True	471	7.173e-34	mmseqs_40_1540401
80	AST0002_000000006967	37	508	r	True	471	1.677e-37	mmseqs_30_47230809
80	AST0002_000000006967	37	508	r	True	471	1.967e-18	mmseqs_25_1250505
80	AST0002_000000006967	37	508	r	True	471	2.669e-36	mmseqs_5_32455578
82	AST0002_000000006967	682	1156	r	True	474	1.809e-32	mmseqs_5_34982256
85	AST0002_000000006967	2451	3888	r	True	1437	0.0	mmseqs_5_24241598
86	AST0002_000000006967	3923	4670	r	True	747	1.241e-36	mmseqs_25_15629823
86	AST0002_000000006967	3923	4670	r	True	747	2.165e-30	mmseqs_20_41611088
86	AST0002_000000006967	3923	4670	r	True	747	1.295e-27	mmseqs_5_24413238
88	AST0002_000000026117	259	1012	f	False	753	1.214e-36	mmseqs_30_37864583
88	AST0002_000000026117	259	1012	f	False	753	0.0	mmseqs_25_43561961
88	AST0002_000000026117	259	1012	f	False	753	2.1e-44	mmseqs_20_38670437
88	AST0002_000000026117	259	1012	f	False	753	3.156e-26	mmseqs_5_42481226
90	AST0002_000000031660	0	765	f	False	765	0.0	mmseqs_40_36541225
90	AST0002_000000031660	0	765	f	False	765	0.0	mmseqs_40_43030025
90	AST0002_000000031660	0	765	f	False	765	6.11e-43	mmseqs_40_34836526
90	AST0002_000000031660	0	765	f	False	765	2.971e-42	mmseqs_40_48266094
90	AST0002_000000031660	0	765	f	False	765	0.0	mmseqs_30_47943145
90	AST0002_000000031660	0	765	f	False	765	0.0	mmseqs_30_43169734
90	AST0002_000000031660	0	765	f	False	765	1e-45	mmseqs_30_23983017
90	AST0002_000000031660	0	765	f	False	765	4.522e-42	mmseqs_30_38100956
90	AST0002_000000031660	0	765	f	False	765	9.972e-42	mmseqs_30_48025211
90	AST0002_000000031660	0	765	f	False	765	2.354e-40	mmseqs_30_49592969
90	AST0002_000000031660	0	765	f	False	765	5.546e-39	mmseqs_30_885101
90	AST0002_000000031660	0	765	f	False	765	7.58e-34	mmseqs_30_43666351
90	AST0002_000000031660	0	765	f	False	765	9.894e-29	mmseqs_30_42313283
90	AST0002_000000031660	0	765	f	False	765	6.027e-21	mmseqs_30_25967240
90	AST0002_000000031660	0	765	f	False	765	0.0	mmseqs_25_44413500
90	AST0002_000000031660	0	765	f	False	765	0.0	mmseqs_25_24369035
90	AST0002_000000031660	0	765	f	False	765	0.0	mmseqs_25_40097656
90	AST0002_000000031660	0	765	f	False	765	0.0	mmseqs_25_35706352
90	AST0002_000000031660	0	765	f	False	765	0.0	mmseqs_25_1213063
90	AST0002_000000031660	0	765	f	False	765	6.066e-39	mmseqs_25_37760812
90	AST0002_000000031660	0	765	f	False	765	3.189e-17	mmseqs_25_26338246
90	AST0002_000000031660	0	765	f	False	765	0.0	mmseqs_20_43176436
90	AST0002_000000031660	0	765	f	False	765	0.0	mmseqs_20_48521517
90	AST0002_000000031660	0	765	f	False	765	6.895e-40	mmseqs_20_44413554
90	AST0002_000000031660	0	765	f	False	765	0.0	mmseqs_5_33188940
90	AST0002_000000031660	0	765	f	False	765	0.0	mmseqs_5_34346118
90	AST0002_000000031660	0	765	f	False	765	0.0	mmseqs_5_49592969
90	AST0002_000000031660	0	765	f	False	765	2.188e-35	mmseqs_5_34458396
90	AST0002_000000031660	0	765	f	False	765	2.77e-31	mmseqs_5_47505196
90	AST0002_000000031660	0	765	f	False	765	1.333e-30	mmseqs_5_43439849
91	AST0002_000000031660	761	1184	f	False	423	5.574e-30	mmseqs_40_2172442
91	AST0002_000000031660	761	1184	f	False	423	8.092e-26	mmseqs_40_50334233
91	AST0002_000000031660	761	1184	f	False	423	3.082e-19	mmseqs_40_49208848
91	AST0002_000000031660	761	1184	f	False	423	3.975e-16	mmseqs_40_43692891
91	AST0002_000000031660	761	1184	f	False	423	1.716e-30	mmseqs_30_2172442
91	AST0002_000000031660	761	1184	f	False	423	2.273e-27	mmseqs_30_37958305
91	AST0002_000000031660	761	1184	f	False	423	2.306e-18	mmseqs_30_20280353
91	AST0002_000000031660	761	1184	f	False	423	5.113e-18	mmseqs_30_23128612
91	AST0002_000000031660	761	1184	f	False	423	1.696e-12	mmseqs_30_44907293
91	AST0002_000000031660	761	1184	f	False	423	6.063e-26	mmseqs_25_15779115
91	AST0002_000000031660	761	1184	f	False	423	8.731e-22	mmseqs_25_49208848
91	AST0002_000000031660	761	1184	f	False	423	4.096e-12	mmseqs_25_34997866
91	AST0002_000000031660	761	1184	f	False	423	9.706e-11	mmseqs_25_20599702
91	AST0002_000000031660	761	1184	f	False	423	9.706e-11	mmseqs_25_20280353
91	AST0002_000000031660	761	1184	f	False	423	6.097e-05	mmseqs_25_34309960
91	AST0002_000000031660	761	1184	f	False	423	3.156e-35	mmseqs_20_39828552
91	AST0002_000000031660	761	1184	f	False	423	4.615e-31	mmseqs_20_37958305
91	AST0002_000000031660	761	1184	f	False	423	4.366e-23	mmseqs_20_1255992
91	AST0002_000000031660	761	1184	f	False	423	2.153e-22	mmseqs_20_43255513
91	AST0002_000000031660	761	1184	f	False	423	9.446e-14	mmseqs_20_49630810
91	AST0002_000000031660	761	1184	f	False	423	2.6e-10	mmseqs_20_47138009
91	AST0002_000000031660	761	1184	f	False	423	1.261e-09	mmseqs_20_49154887
91	AST0002_000000031660	761	1184	f	False	423	1.017e-31	mmseqs_5_2172442
91	AST0002_000000031660	761	1184	f	False	423	2.486e-30	mmseqs_5_40487154
91	AST0002_000000031660	761	1184	f	False	423	7.448e-18	mmseqs_5_1255992
91	AST0002_000000031660	761	1184	f	False	423	3.986e-16	mmseqs_5_23640550
91	AST0002_000000031660	761	1184	f	False	423	3.085e-09	mmseqs_5_45183243
92	AST0002_000000027192	180	1380	r	True	1200	0.0	mmseqs_50_45238163
92	AST0002_000000027192	180	1380	r	True	1200	0.0	mmseqs_30_45175149
92	AST0002_000000027192	180	1380	r	True	1200	0.0	mmseqs_25_39663610
92	AST0002_000000027192	180	1380	r	True	1200	0.0	mmseqs_5_17868622
92	AST0002_000000027192	180	1380	r	True	1200	0.0	mmseqs_5_33077956
92	AST0002_000000027192	180	1380	r	True	1200	0.0	mmseqs_5_18518845
94	AST0002_000000017053	1697	2159	f	False	462	6.316e-39	mmseqs_30_36431095
94	AST0002_000000017053	1697	2159	f	False	462	5.107e-28	mmseqs_5_47783103
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_60_46863425
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_60_37708461
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_50_24445728
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_50_38588483
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_50_18405087
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_40_37419019
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_40_1406103
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_40_24329214
96	AST0002_000000026922	86	854	f	False	768	7.012e-28	mmseqs_40_46296360
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_30_40939620
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_30_25696736
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_30_44223412
96	AST0002_000000026922	86	854	f	False	768	4.685e-42	mmseqs_30_47035569
96	AST0002_000000026922	86	854	f	False	768	1.033e-41	mmseqs_30_35436746
96	AST0002_000000026922	86	854	f	False	768	2.606e-39	mmseqs_30_389445
96	AST0002_000000026922	86	854	f	False	768	3.159e-36	mmseqs_30_48793994
96	AST0002_000000026922	86	854	f	False	768	3.159e-36	mmseqs_30_385826
96	AST0002_000000026922	86	854	f	False	768	1.921e-31	mmseqs_30_38836925
96	AST0002_000000026922	86	854	f	False	768	2.127e-29	mmseqs_30_1738842
96	AST0002_000000026922	86	854	f	False	768	2.333e-27	mmseqs_30_1076301
96	AST0002_000000026922	86	854	f	False	768	2.433e-26	mmseqs_30_43635740
96	AST0002_000000026922	86	854	f	False	768	1.28e-22	mmseqs_30_781141
